"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"2152","Rio Grande do Sul","RS",2020-03-15,1566,1565.94509811819,219402.532879945,0.0549018818076092,1.00003505990208
"2153","Rio Grande do Sul","RS",2020-03-22,1550,1563.83113689611,219412.918811851,-13.8311368961088,0.991155607168968
"2154","Rio Grande do Sul","RS",2020-03-29,1494,1571.75239844824,219423.280399492,-77.7523984482382,0.950531395068968
"2155","Rio Grande do Sul","RS",2020-04-05,1417,1587.96889419249,219433.617439279,-170.968894192488,0.892334859443561
"2156","Rio Grande do Sul","RS",2020-04-12,1507,1610.72238471418,219443.92972762,-103.722384714182,0.935605051684567
"2157","Rio Grande do Sul","RS",2020-04-19,1488,1638.23991014313,219454.217060924,-150.239910143134,0.908291875193049
"2158","Rio Grande do Sul","RS",2020-04-26,1525,1668.69473922098,219464.4792356,-143.694739220981,0.913887941369034
"2159","Rio Grande do Sul","RS",2020-05-03,1479,1701.23433681023,219474.716048058,-222.234336810229,0.86936876831036
"2160","Rio Grande do Sul","RS",2020-05-10,1593,1736.39781741005,219484.927294706,-143.397817410053,0.917416495245346
"2161","Rio Grande do Sul","RS",2020-05-17,1677,1774.86999845758,219495.112771953,-97.8699984575783,0.944857934078197
"2162","Rio Grande do Sul","RS",2020-05-24,1665,1817.39976616452,219505.272276208,-152.399766164525,0.916144059770541
"2163","Rio Grande do Sul","RS",2020-05-31,1628,1864.80687719942,219515.40560388,-236.806877199422,0.873012653430869
"2164","Rio Grande do Sul","RS",2020-06-07,1734,1916.59640223277,219525.512551379,-182.596402232765,0.90472881926521
"2165","Rio Grande do Sul","RS",2020-06-14,1760,1968.98876428063,219535.592915113,-208.988764280633,0.893859849242468
"2166","Rio Grande do Sul","RS",2020-06-21,1743,2017.33321267232,219545.646491491,-274.333212672323,0.864011948571987
"2167","Rio Grande do Sul","RS",2020-06-28,1682,2056.55315611041,219555.673076923,-374.553156110409,0.817873340644009
"2168","Rio Grande do Sul","RS",2020-07-05,1967,2081.30730443956,219565.672535493,-114.307304439561,0.945079083614545
"2169","Rio Grande do Sul","RS",2020-07-12,2010,2087.65843769533,219575.645001993,-77.6584376953265,0.962801176527202
"2170","Rio Grande do Sul","RS",2020-07-19,2221,2077.54466001216,219585.59067889,143.455339987843,1.06905042416128
"2171","Rio Grande do Sul","RS",2020-07-26,2116,2054.64420275085,219595.509768651,61.3557972491481,1.02986200587284
"2172","Rio Grande do Sul","RS",2020-08-02,2215,2022.76704833691,219605.402473744,192.232951663088,1.09503464663474
"2173","Rio Grande do Sul","RS",2020-08-09,2106,1985.66392867294,219615.268996636,120.33607132706,1.0606024360867
"2174","Rio Grande do Sul","RS",2020-08-16,2024,1946.71311561433,219625.109539794,77.2868843856727,1.03970121933518
"2175","Rio Grande do Sul","RS",2020-08-23,2019,1907.70033422638,219634.924305685,111.299665773622,1.05834232126334
"2176","Rio Grande do Sul","RS",2020-08-30,1968,1869.67899922494,219644.713496778,98.3210007750586,1.05258710228644
"2177","Rio Grande do Sul","RS",2020-09-06,1911,1833.61723515249,219654.477315538,77.382764847506,1.04220224557448
"2178","Rio Grande do Sul","RS",2020-09-13,1899,1800.40868199073,219664.215964434,98.5913180092734,1.05476052131689
"2179","Rio Grande do Sul","RS",2020-09-20,1847,1770.86448739322,219673.929645933,76.1355126067772,1.04299341544697
"2180","Rio Grande do Sul","RS",2020-09-27,1908,1745.44983467576,219683.618562503,162.550165324239,1.09312795022518
"2181","Rio Grande do Sul","RS",2020-10-04,1835,1724.38987757722,219693.282916609,110.610122422781,1.06414449763425
"2182","Rio Grande do Sul","RS",2020-10-11,1813,1707.91542703358,219702.922910721,105.084572966423,1.06152797223042
"2183","Rio Grande do Sul","RS",2020-10-18,1817,1696.27715677456,219712.538747305,120.722843225437,1.07116929137629
"2184","Rio Grande do Sul","RS",2020-10-25,1791,1689.69952329514,219722.130628828,101.300476704863,1.05995176971306
"2185","Rio Grande do Sul","RS",2020-11-01,1752,1686.31685847241,219731.698757758,65.6831415275876,1.03895065224402
"2186","Rio Grande do Sul","RS",2020-11-08,1770,1681.54720249064,219741.243336562,88.4527975093631,1.05260203066459
"2187","Rio Grande do Sul","RS",2020-11-15,1855,1670.68553085494,219750.764567707,184.314469145055,1.11032265841839
"2188","Rio Grande do Sul","RS",2020-11-22,1789,1649.19387788804,219760.262653662,139.806122111957,1.08477239940461
"2189","Rio Grande do Sul","RS",2020-11-29,1961,1612.95020996915,219769.737796892,348.049790030854,1.21578458397517
"2190","Rio Grande do Sul","RS",2020-12-06,1907,1562.60006868744,219779.190199866,344.399931312564,1.22040184063338
"2191","Rio Grande do Sul","RS",2020-12-13,2070,1507.87946965664,219788.62006505,562.120530343358,1.37278876836977
"2192","Rio Grande do Sul","RS",2020-12-20,2125,1458.58277322319,219798.027594913,666.417226776815,1.45689366350061
"2193","Rio Grande do Sul","RS",2020-12-27,1943,1423.29507219093,219807.412991921,519.704927809072,1.36514208329905
"2194","Rio Grande do Sul","RS",2021-01-03,1141,1409.9768322326,219816.776458542,-268.976832232601,0.809233154698936
"2195","Rio Grande do Sul","RS",2021-01-03,792,1410.32461216462,219816.776458542,-618.324612164615,0.561572841577522
"2196","Rio Grande do Sul","RS",2021-01-10,2113,1410.73242841531,219826.118197243,702.267571584694,1.49780352208502
"2197","Rio Grande do Sul","RS",2021-01-17,2135,1424.64187487962,219835.438410491,710.358125120378,1.49862224159345
"2198","Rio Grande do Sul","RS",2021-01-24,2022,1459.65540808596,219844.737300754,562.344591914042,1.3852584581257
"2199","Rio Grande do Sul","RS",2021-01-31,1921,1506.79863243133,219854.015070498,414.201367568674,1.27488833521194
"2200","Rio Grande do Sul","RS",2021-02-07,1865,1556.31318883598,219863.271922192,308.686811164024,1.19834491757723
"2201","Rio Grande do Sul","RS",2021-02-14,1914,1597.17441437251,219872.508058303,316.82558562749,1.19836630412838
"2202","Rio Grande do Sul","RS",2021-02-21,2073,1618.87221839906,219881.723681298,454.127781600942,1.28052107908186
"2203","Rio Grande do Sul","RS",2021-02-28,2547,1622.30876658883,219890.918993644,924.691233411171,1.5699847356157
"2204","Rio Grande do Sul","RS",2021-03-07,3045,1614.15244879119,219900.094197809,1430.84755120881,1.88643891862899
"2205","Rio Grande do Sul","RS",2021-03-14,3797,1601.33251552897,219909.249496259,2195.66748447103,2.37115025341613
"2206","Rio Grande do Sul","RS",2021-03-21,4037,1590.67070525762,219918.385091463,2446.32929474238,2.53792314566212
"2207","Rio Grande do Sul","RS",2021-03-28,3504,1588.51401720316,219927.501185888,1915.48598279684,2.20583511511556
"2208","Rio Grande do Sul","RS",2021-04-04,3066,1596.55094705133,219936.597982,1469.44905294867,1.92038970360614
"2209","Rio Grande do Sul","RS",2021-04-11,2822,1613.01388792523,219945.675682267,1208.98611207477,1.7495199645366
"2210","Rio Grande do Sul","RS",2021-04-18,2545,1636.11673710056,219954.734489158,908.88326289944,1.55551247798498
"2211","Rio Grande do Sul","RS",2021-04-25,2426,1664.05848222706,219963.774605138,761.941517772939,1.45788145423423
"2212","Rio Grande do Sul","RS",2021-05-02,2352,1694.98353521225,219972.796232675,657.01646478775,1.38762409848747
"2213","Rio Grande do Sul","RS",2021-05-09,2355,1728.02588956281,219981.799574237,626.97411043719,1.36282680382515
"2214","Rio Grande do Sul","RS",2021-05-16,2338,1763.73311701571,219990.78483229,574.266882984292,1.32559738060369
"2215","Rio Grande do Sul","RS",2021-05-23,2485,1802.8007734753,219999.752209303,682.199226524698,1.37841076871162
"2216","Rio Grande do Sul","RS",2021-05-30,2582,1845.98947675634,220008.701907742,736.010523243661,1.39870786508325
"2217","Rio Grande do Sul","RS",2021-06-06,2706,1894.1318137446,220017.634130075,811.868186255399,1.42862285526496
"2218","Rio Grande do Sul","RS",2021-06-13,2614,1946.72500160352,220026.54907877,667.274998396476,1.34276798101778
"2219","Rio Grande do Sul","RS",2021-06-20,2490,1999.93000660875,220035.446956292,490.069993391248,1.24504357241094
"2220","Rio Grande do Sul","RS",2021-06-27,2381,2049.02302129193,220044.327965111,331.976978708071,1.16201720295888
"2221","Rio Grande do Sul","RS",2021-07-04,2585,2088.84781277237,220053.192307692,496.152187227632,1.23752433480021
"2222","Rio Grande do Sul","RS",2021-07-11,2407,2113.97940254018,220062.040173225,293.020597459815,1.13861090467945
"2223","Rio Grande do Sul","RS",2021-07-18,2233,2120.41902469668,220070.871697783,112.580975303324,1.05309373948832
"2224","Rio Grande do Sul","RS",2021-07-25,2258,2110.13548339975,220079.687004158,147.864516600248,1.07007347052523
"2225","Rio Grande do Sul","RS",2021-08-01,2203,2086.8649522247,220088.486215145,116.135047775297,1.0556504855053
"2226","Rio Grande do Sul","RS",2021-08-08,2083,2054.47733956663,220097.269453537,28.5226604333729,1.01388317110345
"2227","Rio Grande do Sul","RS",2021-08-15,1997,2016.78229220335,220106.036842128,-19.7822922033472,0.990191161296971
"2228","Rio Grande do Sul","RS",2021-08-22,1947,1977.21108230579,220114.788503712,-30.2110823057894,0.98472035556742
"2229","Rio Grande do Sul","RS",2021-08-29,1850,1937.57742381507,220123.524561083,-87.5774238150666,0.954800555199168
"2230","Rio Grande do Sul","RS",2021-09-05,1908,1898.95121866324,220132.245137034,9.04878133675993,1.00476514680726
"2231","Rio Grande do Sul","RS",2021-09-12,1777,1862.31572274797,220140.95035436,-85.3157227479692,0.954188367898178
"2232","Rio Grande do Sul","RS",2021-09-19,1853,1828.57852320955,220149.640335853,24.4214767904498,1.01335544330226
"2233","Rio Grande do Sul","RS",2021-09-26,1728,1798.56340767505,220158.315204307,-70.5634076750505,0.960766794557293
"2234","Rio Grande do Sul","RS",2021-10-03,1805,1772.74277483646,220166.975082517,32.2572251635411,1.01819622430362
"2235","Rio Grande do Sul","RS",2021-10-10,1835,1751.34523382584,220175.620093276,83.6547661741643,1.04776600555872
"2236","Rio Grande do Sul","RS",2021-10-17,1852,1734.60513625546,220184.250359378,117.394863744539,1.06767814835252
"2237","Rio Grande do Sul","RS",2021-10-24,1819,1722.77700369108,220192.866003616,96.2229963089189,1.05585342508215
"2238","Rio Grande do Sul","RS",2021-10-31,1841,1716.08872758208,220201.467148784,124.91127241792,1.07278835319542
"2239","Rio Grande do Sul","RS",2021-11-07,1808,1712.64543865025,220210.053917677,95.3545613497488,1.05567676718008
"2240","Rio Grande do Sul","RS",2021-11-14,1785,1707.79361422343,220218.626433087,77.20638577657,1.0452082647069
"2241","Rio Grande do Sul","RS",2021-11-21,1707,1696.75483062085,220227.184817808,10.2451693791495,1.00603809648528
"2242","Rio Grande do Sul","RS",2021-11-28,1698,1674.92041321325,220235.729194635,23.0795867867514,1.01377951250978
"2243","Rio Grande do Sul","RS",2021-12-05,1431,1638.10418513613,220244.259686361,-207.104185136129,0.873570810077066
"2244","Rio Grande do Sul","RS",2021-12-12,1390,1586.96194412717,220252.776415779,-196.961944127169,0.875887418185382
"2245","Rio Grande do Sul","RS",2021-12-19,1288,1531.38163328382,220261.279505684,-243.381633283821,0.841070554854491
"2246","Rio Grande do Sul","RS",2021-12-26,1111,1481.31027766368,220269.769078869,-370.310277663684,0.750011673281754
"2247","Rio Grande do Sul","RS",2022-01-02,648,1445.46662840426,220278.245258128,-797.466628404259,0.448298139345747
"2248","Rondônia","RO",2020-01-05,38,134.383557915538,35576.660737163,-96.3835579155382,0.28277268878298
"2249","Rondônia","RO",2020-01-05,92,134.382412447816,35576.660737163,-42.3824124478156,0.684613397870991
"2250","Rondônia","RO",2020-01-12,149,135.980667460629,35582.8946336044,13.0193325393713,1.09574399642612
"2251","Rondônia","RO",2020-01-19,179,140.026500368829,35589.1229419497,38.9734996311709,1.27832945569956
"2252","Rondônia","RO",2020-01-26,156,145.560200652629,35595.3455681404,10.4397993473706,1.07172152346976
"2253","Rondônia","RO",2020-02-02,160,151.52190247863,35601.562418118,8.47809752136956,1.05595295058129
"2254","Rondônia","RO",2020-02-09,151,156.678554267087,35607.7733978237,-5.6785542670867,0.963756659016609
"2255","Rondônia","RO",2020-02-16,148,159.819454084584,35613.978413199,-11.8194540845835,0.926044960219122
"2256","Rondônia","RO",2020-02-23,149,161.025282305243,35620.1773701853,-12.0252823052428,0.925320532694689
"2257","Rondônia","RO",2020-03-01,158,161.050850579927,35626.370174724,-3.05085057992744,0.981056600639229
"2258","Rondônia","RO",2020-03-08,166,160.695697005912,35632.5567327564,5.3043029940884,1.03300836981275
"2259","Rondônia","RO",2020-03-15,186,160.762772592842,35638.7369502241,25.2372274071583,1.15698427565115
"2260","Rondônia","RO",2020-03-22,177,162.006880690053,35644.9107330684,14.993119309947,1.09254618844635
"2261","Rondônia","RO",2020-03-29,156,164.423810300816,35651.0779872307,-8.42381030081552,0.948767698027408
"2262","Rondônia","RO",2020-04-05,157,167.406130676294,35657.2386186524,-10.4061306762937,0.937839010828011
"2263","Rondônia","RO",2020-04-12,162,170.295727459264,35663.3925332748,-8.29572745926384,0.951286344155356
"2264","Rondônia","RO",2020-04-19,146,172.390063662284,35669.5396370395,-26.3900636622843,0.846916561768995
"2265","Rondônia","RO",2020-04-26,155,172.974077154774,35675.6798358878,-17.9740771547742,0.896088029776327
"2266","Rondônia","RO",2020-05-03,206,171.874635377015,35681.813035761,34.1253646229852,1.1985479971965
"2267","Rondônia","RO",2020-05-10,188,169.635828275097,35687.9391426007,18.3641717249032,1.10825644506609
"2268","Rondônia","RO",2020-05-17,195,166.849853448949,35694.0580623482,28.1501465510512,1.16871544067412
"2269","Rondônia","RO",2020-05-24,208,164.083138112131,35700.1697009449,43.9168618878688,1.26765006077503
"2270","Rondônia","RO",2020-05-31,200,161.866379733174,35706.2739643322,38.1336202668259,1.23558703376011
"2271","Rondônia","RO",2020-06-07,276,160.490889055814,35712.3707584515,115.509110944186,1.71972379007767
"2272","Rondônia","RO",2020-06-14,254,159.772287412826,35718.4599892442,94.227712587174,1.58976255590373
"2273","Rondônia","RO",2020-06-21,265,159.47463261376,35724.5415626517,105.52536738624,1.66170628931197
"2274","Rondônia","RO",2020-06-28,244,159.36854289254,35730.6153846154,84.6314571074601,1.53104242262242
"2275","Rondônia","RO",2020-07-05,209,159.226802828204,35736.6813987515,49.7731971717958,1.31259308287122
"2276","Rondônia","RO",2020-07-12,261,158.89827891934,35742.7396993758,102.10172108066,1.64256027047649
"2277","Rondônia","RO",2020-07-19,225,158.532745880002,35748.7904184786,66.4672541199975,1.41926514141317
"2278","Rondônia","RO",2020-07-26,244,158.353614476652,35754.8336880503,85.6463855233482,1.54085526122283
"2279","Rondônia","RO",2020-08-02,235,158.583730374554,35760.8696400816,76.4162696254461,1.48186702031136
"2280","Rondônia","RO",2020-08-09,224,159.449575830315,35766.8984065628,64.5504241696855,1.40483283717468
"2281","Rondônia","RO",2020-08-16,217,161.124654436279,35772.9201194844,55.8753455637212,1.34678333839852
"2282","Rondônia","RO",2020-08-23,249,163.3196433047,35778.9349108369,85.6803566953001,1.5246175840309
"2283","Rondônia","RO",2020-08-30,232,165.517789732518,35784.9429126108,66.4822102674824,1.40166202300623
"2284","Rondônia","RO",2020-09-06,241,167.174528379177,35790.9442567964,73.8254716208232,1.44160717746053
"2285","Rondônia","RO",2020-09-13,197,167.727413195468,35796.9390753843,29.2725868045319,1.17452476161674
"2286","Rondônia","RO",2020-09-20,220,166.669594976941,35802.927500365,53.3304050230588,1.3199768081901
"2287","Rondônia","RO",2020-09-27,195,164.225469746646,35808.9096637289,30.7745302533544,1.18739194535921
"2288","Rondônia","RO",2020-10-04,199,161.160359656925,35814.8856974664,37.8396403430752,1.23479496089254
"2289","Rondônia","RO",2020-10-11,233,158.214768353566,35820.8557335681,74.7852316464344,1.47268173777122
"2290","Rondônia","RO",2020-10-18,160,156.078967140968,35826.8199040244,3.92103285903175,1.02512210921725
"2291","Rondônia","RO",2020-10-25,183,155.396188728827,35832.7783408258,27.6038112711734,1.17763505975905
"2292","Rondônia","RO",2020-11-01,174,156.163844948815,35838.7311759627,17.8361550511847,1.11421436925449
"2293","Rondônia","RO",2020-11-08,175,157.548479034352,35844.6785414257,17.4515209656479,1.11076921257896
"2294","Rondônia","RO",2020-11-15,162,158.646623882557,35850.6205692051,3.35337611744256,1.02113739350624
"2295","Rondônia","RO",2020-11-22,183,158.532992950141,35856.5573912915,24.4670070498592,1.15433384934298
"2296","Rondônia","RO",2020-11-29,184,156.306917946777,35862.4891396753,27.6930820532233,1.17717118613172
"2297","Rondônia","RO",2020-12-06,189,151.790102956883,35868.4159463469,37.2098970431167,1.2451404690969
"2298","Rondônia","RO",2020-12-13,215,146.228978987122,35874.3379432969,68.7710210128775,1.47029680087511
"2299","Rondônia","RO",2020-12-20,232,140.926064992891,35880.2552625158,91.0739350071092,1.64625330318918
"2300","Rondônia","RO",2020-12-27,213,137.01251510508,35886.1680359939,75.9874848949204,1.55460251084832
"2301","Rondônia","RO",2021-01-03,150,135.513741581795,35892.0763957217,14.4862584182047,1.10689881519846
"2302","Rondônia","RO",2021-01-03,101,135.512586480536,35892.0763957217,-34.512586480536,0.745318221894516
"2303","Rondônia","RO",2021-01-10,276,135.533722383037,35897.9804736898,140.466277616963,2.0363935642525
"2304","Rondônia","RO",2021-01-17,257,137.144179567961,35903.8804018885,119.855820432039,1.87394026352132
"2305","Rondônia","RO",2021-01-24,277,141.223102267849,35909.7763123084,135.776897732151,1.96143545603914
"2306","Rondônia","RO",2021-01-31,336,146.802510532606,35915.6683369399,189.197489467394,2.28878919564099
"2307","Rondônia","RO",2021-02-07,304,152.813457780432,35921.5566077735,151.186542219568,1.98935358453049
"2308","Rondônia","RO",2021-02-14,333,158.012383516372,35927.4412567997,174.987616483628,2.10742976334824
"2309","Rondônia","RO",2021-02-21,342,161.17831979258,35933.3224160088,180.82168020742,2.12187346561323
"2310","Rondônia","RO",2021-02-28,356,162.392698256807,35939.2002173915,193.607301743193,2.19221679189679
"2311","Rondônia","RO",2021-03-07,405,162.416795133355,35945.0747929381,242.583204866645,2.49358448224193
"2312","Rondônia","RO",2021-03-14,457,162.056959592362,35950.9462746391,294.943040407638,2.81999613684928
"2313","Rondônia","RO",2021-03-21,491,162.122949002526,35956.814794485,328.877050997474,3.02856568438285
"2314","Rondônia","RO",2021-03-28,495,163.375933242898,35962.6804844662,331.624066757102,3.02982201952636
"2315","Rondônia","RO",2021-04-04,480,165.81163124374,35968.5434765733,314.18836875626,2.89485120193051
"2316","Rondônia","RO",2021-04-11,423,168.817457712341,35974.4039027966,254.182542287659,2.5056650285587
"2317","Rondônia","RO",2021-04-18,414,171.729741745173,35980.2618951267,242.270258254827,2.41076470384687
"2318","Rondônia","RO",2021-04-25,325,173.84004219997,35986.117585554,151.15995780003,1.86953475095312
"2319","Rondônia","RO",2021-05-02,338,174.42731442099,35991.971106069,163.57268557901,1.93776990216233
"2320","Rondônia","RO",2021-05-09,320,173.31701754205,35997.8225886622,146.68298245795,1.84632764017164
"2321","Rondônia","RO",2021-05-16,271,171.05785063803,36003.672165324,99.94214936197,1.58425935430145
"2322","Rondônia","RO",2021-05-23,281,168.247001886497,36009.5199680448,112.752998113503,1.67016349087497
"2323","Rondônia","RO",2021-05-30,292,165.455651185445,36015.3661288152,126.544348814555,1.76482337054007
"2324","Rondônia","RO",2021-06-06,265,163.218929635306,36021.2107796257,101.781070364694,1.62358618937223
"2325","Rondônia","RO",2021-06-13,259,161.830565055526,36027.0540524666,97.1694349444741,1.60043932313487
"2326","Rondônia","RO",2021-06-20,222,161.10461982532,36032.8960793284,60.8953801746796,1.37798655457991
"2327","Rondônia","RO",2021-06-27,218,160.803170202477,36038.7369922017,57.1968297975226,1.35569466525755
"2328","Rondônia","RO",2021-07-04,208,160.69491578471,36044.5769230769,47.30508421529,1.29437822587161
"2329","Rondônia","RO",2021-07-11,237,160.55074800347,36050.4159965522,76.4492519965297,1.47616876873646
"2330","Rondônia","RO",2021-07-18,213,160.218278597449,36056.2543076567,52.7817214025505,1.32943632814309
"2331","Rondônia","RO",2021-07-25,199,159.848529240814,36062.0919440274,39.1514707591864,1.24492856421722
"2332","Rondônia","RO",2021-08-01,182,159.666763728296,36067.928993301,22.3332362717045,1.13987404610836
"2333","Rondônia","RO",2021-08-08,207,159.8976697292,36073.7655431146,47.1023302708002,1.29457796571127
"2334","Rondônia","RO",2021-08-15,191,160.769595716121,36079.6016811049,30.2304042838789,1.18803558066575
"2335","Rondônia","RO",2021-08-22,187,162.457467695656,36085.437494909,24.5425323043445,1.1510705088074
"2336","Rondônia","RO",2021-08-29,195,164.669555951499,36091.2730721636,30.3304440485009,1.18418974820965
"2337","Rondônia","RO",2021-09-05,200,166.884830757056,36097.1085005056,33.1151692429444,1.19843127198992
"2338","Rondônia","RO",2021-09-12,176,168.554233388799,36102.9438675721,7.44576661120135,1.0441743079453
"2339","Rondônia","RO",2021-09-19,161,169.110689816132,36108.7792609997,-8.11068981613204,0.952039165442761
"2340","Rondônia","RO",2021-09-26,193,168.043193319292,36114.6147684254,24.9568066807084,1.14851423724904
"2341","Rondônia","RO",2021-10-03,187,165.578014879893,36120.4504774862,21.4219851201069,1.12937698966645
"2342","Rondônia","RO",2021-10-10,170,162.486797148675,36126.2864758189,7.51320285132479,1.04623885129849
"2343","Rondônia","RO",2021-10-17,197,159.516142776377,36132.1228510603,37.4838572236232,1.23498472675691
"2344","Rondônia","RO",2021-10-24,169,157.361993682671,36137.9596908474,11.6380063173286,1.07395690690598
"2345","Rondônia","RO",2021-10-31,176,156.672853581248,36143.7970828171,19.3271464187519,1.12335989277638
"2346","Rondônia","RO",2021-11-07,159,157.446091464319,36149.6351146062,1.55390853568065,1.00986946402561
"2347","Rondônia","RO",2021-11-14,162,158.84139084387,36155.4738738517,3.15860915613035,1.01988530281276
"2348","Rondônia","RO",2021-11-21,187,159.947866493372,36161.3134481903,27.0521335066283,1.16913094309857
"2349","Rondônia","RO",2021-11-28,176,159.832650394821,36167.1539252591,16.167349605179,1.10115173317368
"2350","Rondônia","RO",2021-12-05,178,157.587708818148,36172.9953926949,20.4122911818519,1.12952971608596
"2351","Rondônia","RO",2021-12-12,161,153.03330922114,36178.8379381346,7.9666907788604,1.05205854084582
"2352","Rondônia","RO",2021-12-19,156,147.426110214707,36184.681649215,8.57388978529269,1.05815720005639
"2353","Rondônia","RO",2021-12-26,160,142.079297890315,36190.5266135731,17.9207021096853,1.12613169107522
"2354","Rondônia","RO",2022-01-02,96,138.133273673194,36196.3729188457,-42.1332736731945,0.694980995144759
"2355","Roraima","RR",2020-01-05,12,48.0130247664824,10444.4674088207,-36.0130247664824,0.249932181077188
"2356","Roraima","RR",2020-01-05,44,48.070820731854,10444.4674088207,-4.07082073185404,0.91531617996369
"2357","Roraima","RR",2020-01-12,61,48.6344886077106,10447.4019030961,12.3655113922894,1.25425396146407
"2358","Roraima","RR",2020-01-19,70,49.6884995356267,10450.3344463396,20.3115004643733,1.40877669187434
"2359","Roraima","RR",2020-01-26,50,51.0239093934882,10453.2649907944,-1.02390939348819,0.979932752984646
"2360","Roraima","RR",2020-02-02,49,52.4149898425996,10456.1934887037,-3.41498984259958,0.934847076135001
"2361","Roraima","RR",2020-02-09,40,53.6116057966975,10459.1198923106,-13.6116057966975,0.746107105086265
"2362","Roraima","RR",2020-02-16,50,54.3735801382649,10462.0441538583,-4.3735801382649,0.919564241914116
"2363","Roraima","RR",2020-02-23,45,54.6852379917364,10464.9662255899,-9.68523799173639,0.822891179641571
"2364","Roraima","RR",2020-03-01,62,54.6449050470564,10467.8860597485,7.35509495294357,1.13459800042858
"2365","Roraima","RR",2020-03-08,58,54.3594206405313,10470.8036085772,3.64057935946865,1.06697237234265
"2366","Roraima","RR",2020-03-15,57,53.9378610818219,10473.7188243193,3.06213891817815,1.05677160452345
"2367","Roraima","RR",2020-03-22,65,53.4874016410174,10476.6316592179,11.5125983589826,1.21523943967684
"2368","Roraima","RR",2020-03-29,43,53.1064766478028,10479.542065516,-10.1064766478028,0.80969408468146
"2369","Roraima","RR",2020-04-05,60,52.8866138156126,10482.4499954569,7.11338618438742,1.13450258337938
"2370","Roraima","RR",2020-04-12,60,52.9187389754106,10485.3554012837,7.08126102458937,1.13381386559267
"2371","Roraima","RR",2020-04-19,46,53.2968859511027,10488.2582352394,-7.2968859511027,0.863089825589487
"2372","Roraima","RR",2020-04-26,51,54.1207593540963,10491.1584495674,-3.12075935409631,0.94233711072533
"2373","Roraima","RR",2020-05-03,40,55.3959264653523,10494.0559965106,-15.3959264653523,0.722074754450009
"2374","Roraima","RR",2020-05-10,51,56.9915117663875,10496.9508283123,-5.99151176638747,0.894870102920815
"2375","Roraima","RR",2020-05-17,91,58.7560856402824,10499.8428972156,32.2439143597176,1.54877573971013
"2376","Roraima","RR",2020-05-24,120,60.5198434366945,10502.7321554636,59.4801565633055,1.98282072764321
"2377","Roraima","RR",2020-05-31,120,62.0924497738431,10505.6185552995,57.9075502261569,1.93260211889
"2378","Roraima","RR",2020-06-07,129,63.3234621540437,10508.5020489664,65.6765378459563,2.0371596184395
"2379","Roraima","RR",2020-06-14,171,64.1867628288209,10511.3825887075,106.813237171179,2.66410070338083
"2380","Roraima","RR",2020-06-21,135,64.6800896617163,10514.2601267658,70.3199103382837,2.08719562242514
"2381","Roraima","RR",2020-06-28,122,64.8081202904614,10517.1346153846,57.1918797095386,1.8824801499135
"2382","Roraima","RR",2020-07-05,110,64.5819662676207,10520.0060251462,45.4180337323793,1.70326186019441
"2383","Roraima","RR",2020-07-12,81,64.0399829631893,10522.87439999,16.9600170368107,1.2648348149399
"2384","Roraima","RR",2020-07-19,90,63.3092587947811,10525.7398021944,26.6907412052189,1.42159301361808
"2385","Roraima","RR",2020-07-26,73,62.5349807789124,10528.6022940382,10.4650192210876,1.16734664488162
"2386","Roraima","RR",2020-08-02,64,61.8560632423529,10531.4619377999,2.14393675764714,1.03466009062438
"2387","Roraima","RR",2020-08-09,55,61.4057004207649,10534.318795758,-6.40570042076492,0.895682316513423
"2388","Roraima","RR",2020-08-16,53,61.2920001487075,10537.1729301911,-8.29200014870748,0.864713174172986
"2389","Roraima","RR",2020-08-23,60,61.4569019243111,10540.0244033778,-1.45690192431111,0.976293925032124
"2390","Roraima","RR",2020-08-30,57,61.7696610369458,10542.8732775967,-4.76966103694578,0.922783111370921
"2391","Roraima","RR",2020-09-06,64,62.0984620542205,10545.7196151264,1.90153794577947,1.03062133719381
"2392","Roraima","RR",2020-09-13,39,62.3090211726375,10548.5634782453,-23.3090211726375,0.625912576799177
"2393","Roraima","RR",2020-09-20,41,62.2731897708826,10551.4049292322,-21.2731897708826,0.658389270741525
"2394","Roraima","RR",2020-09-27,50,61.9767657344318,10554.2440303656,-11.9767657344318,0.806753940892111
"2395","Roraima","RR",2020-10-04,60,61.4941388570423,10557.0808439239,-1.49413885704229,0.97570274363032
"2396","Roraima","RR",2020-10-11,47,60.9018443632662,10559.915432186,-13.9018443632662,0.771733606615512
"2397","Roraima","RR",2020-10-18,68,60.2745474902142,10562.7478574302,7.72545250978582,1.12817105779251
"2398","Roraima","RR",2020-10-25,42,59.6826553787542,10565.5781819352,-17.6826553787542,0.703722040071144
"2399","Roraima","RR",2020-11-01,33,59.1355537222073,10568.4064679795,-26.1355537222073,0.55803992560921
"2400","Roraima","RR",2020-11-08,67,58.567273538542,10571.2327778418,8.43272646145805,1.1439835927467
"2401","Roraima","RR",2020-11-15,76,57.909449774369,10574.0571738005,18.090550225631,1.31239375086651
"2402","Roraima","RR",2020-11-22,61,57.0971256694068,10576.8797181343,3.90287433059322,1.06835500534985
"2403","Roraima","RR",2020-11-29,62,56.0705182703053,10579.7004731218,5.92948172969471,1.10575043556954
"2404","Roraima","RR",2020-12-06,69,54.8531245798782,10582.5195010415,14.1468754201218,1.25790464132122
