"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1519"," Rio Grande do Sul","RS",2020-11-01,1752,1686.53835711652,219731.698757758,65.461642883484,1.03881420342873
"1520"," Rio Grande do Sul","RS",2020-11-08,1770,1680.78515987,219741.243336562,89.2148401300046,1.05307926453664
"1521"," Rio Grande do Sul","RS",2020-11-15,1855,1669.02917070185,219750.764567707,185.970829298149,1.11142455300523
"1522"," Rio Grande do Sul","RS",2020-11-22,1789,1647.01869286977,219760.262653662,141.981307130233,1.08620503686139
"1523"," Rio Grande do Sul","RS",2020-11-29,1961,1610.89870776676,219769.737796892,350.101292233242,1.21733290277363
"1524"," Rio Grande do Sul","RS",2020-12-06,1907,1561.36205425227,219779.190199866,345.637945747732,1.22136950543047
"1525"," Rio Grande do Sul","RS",2020-12-13,2070,1507.7912478975,219788.62006505,562.208752102503,1.37286909105386
"1526"," Rio Grande do Sul","RS",2020-12-20,2125,1459.63105318489,219798.027594913,665.368946815111,1.45584734948142
"1527"," Rio Grande do Sul","RS",2020-12-27,1943,1425.18524509584,219807.412991921,517.814754904163,1.3633315435211
"1528"," Rio Grande do Sul","RS",2021-01-03,1141,1412.17317012754,219816.776458542,-271.173170127539,0.807974562989999
"1529"," Rio Grande do Sul","RS",2021-01-03,773,1412.52170789777,219816.776458542,-639.521707897766,0.547248226825798
"1530"," Rio Grande do Sul","RS",2021-01-10,2091,1412.93037563098,219826.118197243,678.069624369025,1.47990306958063
"1531"," Rio Grande do Sul","RS",2021-01-17,2094,1426.44903025775,219835.438410491,667.55096974225,1.46798094820228
"1532"," Rio Grande do Sul","RS",2021-01-24,1977,1460.5445544941,219844.737300754,516.455445505901,1.35360471812843
"1533"," Rio Grande do Sul","RS",2021-01-31,1876,1506.49948754983,219854.015070498,369.500512450172,1.24527091811437
"1534"," Rio Grande do Sul","RS",2021-02-07,1807,1554.86026324861,219863.271922192,252.139736751385,1.16216231304579
"1535"," Rio Grande do Sul","RS",2021-02-14,1836,1594.97731375568,219872.508058303,241.02268624432,1.15111355137509
"1536"," Rio Grande do Sul","RS",2021-02-21,1968,1616.70340126029,219881.723681298,351.296598739711,1.21729192779941
"1537"," Rio Grande do Sul","RS",2021-02-28,2381,1620.8480613344,219890.918993644,760.151938665601,1.46898408111109
"1538"," Rio Grande do Sul","RS",2021-03-07,2753,1613.75148119797,219900.094197809,1139.24851880203,1.70596280286994
"1539"," Rio Grande do Sul","RS",2021-03-14,3351,1602.01256452846,219909.249496259,1748.98743547154,2.09174389402266
"1540"," Rio Grande do Sul","RS",2021-03-21,3549,1592.14500936542,219918.385091463,1956.85499063458,2.22906831923212
"1541"," Rio Grande do Sul","RS",2021-03-28,3079,1590.22623857945,219927.501185888,1488.77376142055,1.9362024882387
"1542"," Rio Grande do Sul","RS",2021-04-04,2493,1597.95459544639,219936.597982,895.04540455361,1.56011942210635
"1543"," Rio Grande do Sul","RS",2021-04-11,2104,1613.77545888159,219945.675682267,490.224541118413,1.30377493871307
"1544"," Rio Grande do Sul","RS",2021-04-18,1803,1636.11958951262,219954.734489158,166.88041048738,1.10199768498407
"1545"," Rio Grande do Sul","RS",2021-04-25,1640,1663.41404014595,219963.774605138,-23.4140401459517,0.985924105736238
"1546"," Rio Grande do Sul","RS",2021-05-02,1139,1694.04615303118,219972.796232675,-555.046153031177,0.672354763158001
"1547"," Rio Grande do Sul","RS",2021-05-09,409,1727.23532582736,219981.799574237,-1318.23532582736,0.236794601108616
"1548"," Rio Grande do Sul","RS",2021-05-16,30,1763.38507741125,219990.78483229,-1733.38507741125,0.0170127332845765
"1549"," Rondônia","RO",2020-01-05,38,134.553619923478,35576.660737163,-96.5536199234777,0.282415293037906
"1550"," Rondônia","RO",2020-01-05,92,134.552487689181,35576.660737163,-42.5524876891815,0.68374804197245
"1551"," Rondônia","RO",2020-01-12,149,136.126286468914,35582.8946336044,12.8737135310865,1.09457184108248
"1552"," Rondônia","RO",2020-01-19,179,140.102170773837,35589.1229419497,38.8978292261632,1.27763901880546
"1553"," Rondônia","RO",2020-01-26,156,145.541366259684,35595.3455681404,10.4586337403161,1.07186021410336
"1554"," Rondônia","RO",2020-02-02,160,151.40940767239,35601.562418118,8.59059232761021,1.05673750699955
"1555"," Rondônia","RO",2020-02-09,151,156.505720848117,35607.7733978237,-5.50572084811711,0.964820961059563
"1556"," Rondônia","RO",2020-02-16,148,159.652031845719,35613.978413199,-11.6520318457193,0.927016075454779
"1557"," Rondônia","RO",2020-02-23,149,160.921377806302,35620.1773701853,-11.9213778063021,0.925917998162733
"1558"," Rondônia","RO",2020-03-01,158,161.039550837174,35626.370174724,-3.03955083717403,0.981125438928681
"1559"," Rondônia","RO",2020-03-08,166,160.776537782674,35632.5567327564,5.22346221732568,1.03248895821097
"1560"," Rondônia","RO",2020-03-15,186,160.90735820099,35638.7369502241,25.0926417990105,1.15594465088208
"1561"," Rondônia","RO",2020-03-22,177,162.16162295934,35644.9107330684,14.8383770406602,1.09150362934133
"1562"," Rondônia","RO",2020-03-29,156,164.535884638055,35651.0779872307,-8.53588463805539,0.948121440761494
"1563"," Rondônia","RO",2020-04-05,157,167.443727288053,35657.2386186524,-10.4437272880532,0.937628435193115
"1564"," Rondônia","RO",2020-04-12,162,170.250300433866,35663.3925332748,-8.2503004338661,0.951540171072585
"1565"," Rondônia","RO",2020-04-19,146,172.279138356132,35669.5396370395,-26.2791383561322,0.847461865627582
"1566"," Rondônia","RO",2020-04-26,155,172.842667578135,35675.6798358878,-17.8426675781347,0.896769311489197
"1567"," Rondônia","RO",2020-05-03,206,171.774371176816,35681.813035761,34.2256288231844,1.19924758617195
"1568"," Rondônia","RO",2020-05-10,188,169.596845311984,35687.9391426007,18.4031546880164,1.1085111851825
"1569"," Rondônia","RO",2020-05-17,195,166.879161572312,35694.0580623482,28.1208384276878,1.16851018523066
"1570"," Rondônia","RO",2020-05-24,208,164.166420062635,35700.1697009449,43.8335799373648,1.26700697938495
"1571"," Rondônia","RO",2020-05-31,200,161.970072736761,35706.2739643322,38.0299272632388,1.23479601274889
"1572"," Rondônia","RO",2020-06-07,276,160.573802814704,35712.3707584515,115.426197185296,1.71883579489298
"1573"," Rondônia","RO",2020-06-14,254,159.808604023231,35718.4599892442,94.1913959767687,1.58940128131697
"1574"," Rondônia","RO",2020-06-21,265,159.456227446434,35724.5415626517,105.543772553566,1.66189809105462
"1575"," Rondônia","RO",2020-06-28,244,159.304845833774,35730.6153846154,84.695154166226,1.53165460047964
"1576"," Rondônia","RO",2020-07-05,209,159.14499166369,35736.6813987515,49.8550083363096,1.3132678434623
"1577"," Rondônia","RO",2020-07-12,261,158.837300370896,35742.7396993758,102.162699629104,1.64319085876269
"1578"," Rondônia","RO",2020-07-19,225,158.519069761551,35748.7904184786,66.4809302384494,1.41938758748996
"1579"," Rondônia","RO",2020-07-26,244,158.395458076522,35754.8336880503,85.6045419234784,1.5404482108453
"1580"," Rondônia","RO",2020-08-02,235,158.671460374774,35760.8696400816,76.3285396252255,1.48104769090132
"1581"," Rondônia","RO",2020-08-09,224,159.555762434508,35766.8984065628,64.4442375654923,1.40389790116132
"1582"," Rondônia","RO",2020-08-16,217,161.206679609952,35772.9201194844,55.7933203900477,1.34609806817585
"1583"," Rondônia","RO",2020-08-23,249,163.343561622599,35778.9349108369,85.6564383774007,1.52439433502318
"1584"," Rondônia","RO",2020-08-30,232,165.470182906608,35784.9429126108,66.5298170933916,1.40206529010088
"1585"," Rondônia","RO",2020-09-06,241,167.064412154992,35790.9442567964,73.9355878450077,1.44255737587257
"1586"," Rondônia","RO",2020-09-13,197,167.587783345946,35796.9390753843,29.412216654054,1.17550334557108
"1587"," Rondônia","RO",2020-09-20,220,166.555341243179,35802.927500365,53.4446587568214,1.32088228667966
"1588"," Rondônia","RO",2020-09-27,195,164.183554674822,35808.9096637289,30.8164453251777,1.18769507936536
"1589"," Rondônia","RO",2020-10-04,199,161.208210445196,35814.8856974664,37.7917895548044,1.2344284416435
"1590"," Rondônia","RO",2020-10-11,233,158.342293468723,35820.8557335681,74.6577065312771,1.47149567494438
"1591"," Rondônia","RO",2020-10-18,160,156.251730079787,35826.8199040244,3.74826992021266,1.02398866187465
"1592"," Rondônia","RO",2020-10-25,183,155.557493358986,35832.7783408258,27.4425066410139,1.17641391647835
"1593"," Rondônia","RO",2020-11-01,174,156.255470215001,35838.7311759627,17.7445297849987,1.11356101492372
"1594"," Rondônia","RO",2020-11-08,175,157.538001135282,35844.6785414257,17.4619988647185,1.11084309016796
"1595"," Rondônia","RO",2020-11-15,162,158.531041489905,35850.6205692051,3.46895851009535,1.02188188809897
"1596"," Rondônia","RO",2020-11-22,183,158.341680790886,35856.5573912915,24.6583192091143,1.15572854276872
"1597"," Rondônia","RO",2020-11-29,184,156.102261186288,35862.4891396753,27.8977388137118,1.178714508052
"1598"," Rondônia","RO",2020-12-06,189,151.644939128677,35868.4159463469,37.3550608713227,1.24633239385342
"1599"," Rondônia","RO",2020-12-13,215,146.182521674815,35874.3379432969,68.8174783251852,1.470764066297
"1600"," Rondônia","RO",2020-12-20,232,140.982823613287,35880.2552625158,91.0171763867132,1.64559053403819
"1601"," Rondônia","RO",2020-12-27,213,137.149621188682,35886.1680359939,75.8503788113182,1.55304840183968
"1602"," Rondônia","RO",2021-01-03,150,135.686018587273,35892.0763957217,14.3139814127274,1.10549341458878
"1603"," Rondônia","RO",2021-01-03,99,135.684876824131,35892.0763957217,-36.6848768241311,0.729631793293512
"1604"," Rondônia","RO",2021-01-10,274,135.706054407657,35897.9804736898,138.293945592343,2.0190698285053
"1605"," Rondônia","RO",2021-01-17,253,137.291853581062,35903.8804018885,115.708146418938,1.84278960040859
"1606"," Rondônia","RO",2021-01-24,270,141.300251960324,35909.7763123084,128.699748039676,1.91082461817417
"1607"," Rondônia","RO",2021-01-31,331,146.784380353649,35915.6683369399,184.215619646351,2.25500832719748
"1608"," Rondônia","RO",2021-02-07,296,152.70090390533,35921.5566077735,143.29909609467,1.93842991383674
"1609"," Rondônia","RO",2021-02-14,319,157.839008840618,35927.4412567997,161.160991159382,2.02104664964109
"1610"," Rondônia","RO",2021-02-21,333,161.010422834928,35933.3224160088,171.989577165072,2.06818909072364
"1611"," Rondônia","RO",2021-02-28,343,162.288867730951,35939.2002173915,180.711132269049,2.1135152693815
"1612"," Rondônia","RO",2021-03-07,388,162.406356567897,35945.0747929381,225.593643432103,2.3890690500023
"1613"," Rondônia","RO",2021-03-14,440,162.139440618665,35950.9462746391,277.860559381335,2.71371356852546
"1614"," Rondônia","RO",2021-03-21,464,162.269714126148,35956.814794485,301.730285873852,2.85943684869801
"1615"," Rondônia","RO",2021-03-28,467,163.532946828706,35962.6804844662,303.467053171294,2.85569366330299
"1616"," Rondônia","RO",2021-04-04,431,165.925629299212,35968.5434765733,265.074370700788,2.59754928651066
"1617"," Rondônia","RO",2021-04-11,365,168.856366308102,35974.4039027966,196.143633691898,2.16160046541572
"1618"," Rondônia","RO",2021-04-18,315,171.684943882694,35980.2618951267,143.315056117306,1.83475611125941
"1619"," Rondônia","RO",2021-04-25,230,173.729207635289,35986.117585554,56.2707923647106,1.32389943597072
"1620"," Rondônia","RO",2021-05-02,169,174.295827887,35991.971106069,-5.295827887,0.96961586544439
"1621"," Rondônia","RO",2021-05-09,119,173.216932637921,35997.8225886622,-54.216932637921,0.686999811090918
"1622"," Rondônia","RO",2021-05-16,14,171.019548659361,36003.672165324,-157.019548659361,0.0818619865959614
"1623"," Roraima","RR",2020-01-05,12,48.1729915088638,10444.4674088207,-36.1729915088638,0.249102238082765
"1624"," Roraima","RR",2020-01-05,44,48.2310137951504,10444.4674088207,-4.23101379515036,0.912276075864369
"1625"," Roraima","RR",2020-01-12,61,48.774973367156,10447.4019030961,12.225026632844,1.25064137997205
"1626"," Roraima","RR",2020-01-19,70,49.7741497230323,10450.3344463396,20.2258502769677,1.40635250204201
"1627"," Roraima","RR",2020-01-26,50,51.0343654694896,10453.2649907944,-1.0343654694896,0.979731981382075
"1628"," Roraima","RR",2020-02-02,49,52.3467293000072,10456.1934887037,-3.34672930000722,0.936066124001242
"1629"," Roraima","RR",2020-02-09,40,53.481089767543,10459.1198923106,-13.481089767543,0.747927915714902
"1630"," Roraima","RR",2020-02-16,50,54.2171601160478,10462.0441538583,-4.21716011604781,0.922217244373898
"1631"," Roraima","RR",2020-02-23,45,54.5395741303982,10464.9662255899,-9.53957413039817,0.825088950867308
"1632"," Roraima","RR",2020-03-01,62,54.5364195795167,10467.8860597485,7.46358042048328,1.1368549765098
"1633"," Roraima","RR",2020-03-08,58,54.3033197920219,10470.8036085772,3.69668020797813,1.06807466324593
"1634"," Roraima","RR",2020-03-15,57,53.9381433570641,10473.7188243193,3.06185664293585,1.05676607410579
"1635"," Roraima","RR",2020-03-22,65,53.5377319343536,10476.6316592179,11.4622680656464,1.21409700507487
"1636"," Roraima","RR",2020-03-29,43,53.1956148741594,10479.542065516,-10.1956148741594,0.808337305654266
"1637"," Roraima","RR",2020-04-05,60,53.0024244898818,10482.4499954569,6.99757551011821,1.13202368717027
"1638"," Roraima","RR",2020-04-12,60,53.04832662576,10485.3554012837,6.95167337423997,1.13104415947523
"1639"," Roraima","RR",2020-04-19,46,53.4263744330703,10488.2582352394,-7.42637443307033,0.860997971285256
"1640"," Roraima","RR",2020-04-26,51,54.2348369498517,10491.1584495674,-3.2348369498517,0.940354998156576
"1641"," Roraima","RR",2020-05-03,40,55.479966063932,10494.0559965106,-15.479966063932,0.720980974536038
"1642"," Roraima","RR",2020-05-10,51,57.0351366345643,10496.9508283123,-6.03513663456434,0.894185637298764
"1643"," Roraima","RR",2020-05-17,91,58.7540859447694,10499.8428972156,32.2459140552306,1.54882845229765
"1644"," Roraima","RR",2020-05-24,120,60.4733165344339,10502.7321554636,59.5266834655661,1.98434626835244
"1645"," Roraima","RR",2020-05-31,120,62.0100739483964,10505.6185552995,57.9899260516036,1.93516943875703
"1646"," Roraima","RR",2020-06-07,129,63.2200663626945,10508.5020489664,65.7799336373055,2.04049137278542
"1647"," Roraima","RR",2020-06-14,171,64.0779579192084,10511.3825887075,106.922042080792,2.66862436870417
"1648"," Roraima","RR",2020-06-21,135,64.5809680793323,10514.2601267658,70.4190319206677,2.09039913793432
"1649"," Roraima","RR",2020-06-28,122,64.7327066465241,10517.1346153846,57.2672933534759,1.88467324047157
"1650"," Roraima","RR",2020-07-05,110,64.5427499557607,10520.0060251462,45.4572500442393,1.7042967657157
"1651"," Roraima","RR",2020-07-12,81,64.0463324440511,10522.87439999,16.9536675559489,1.26470942064886
"1652"," Roraima","RR",2020-07-19,90,63.3625460462084,10525.7398021944,26.6374539537916,1.4203974684724
"1653"," Roraima","RR",2020-07-26,73,62.6279853336205,10528.6022940382,10.3720146663795,1.16561309790068
"1654"," Roraima","RR",2020-08-02,64,61.9737308472062,10531.4619377999,2.02626915279382,1.03269561353002
"1655"," Roraima","RR",2020-08-09,55,61.5256390798269,10534.318795758,-6.52563907982691,0.893936264987672
"1656"," Roraima","RR",2020-08-16,53,61.3862233463957,10537.1729301911,-8.38622334639567,0.863385905025088
"1657"," Roraima","RR",2020-08-23,60,61.5047162161963,10540.0244033778,-1.50471621619629,0.975534945793311
"1658"," Roraima","RR",2020-08-30,57,61.7634860252752,10542.8732775967,-4.76348602527525,0.922875369707502
"1659"," Roraima","RR",2020-09-06,64,62.0442997709613,10545.7196151264,1.95570022903868,1.03152102991344
"1660"," Roraima","RR",2020-09-13,39,62.2270924650386,10548.5634782453,-23.2270924650386,0.626736658504679
"1661"," Roraima","RR",2020-09-20,41,62.19709005386,10551.4049292322,-21.19709005386,0.659194826711278
"1662"," Roraima","RR",2020-09-27,50,61.9363907464083,10554.2440303656,-11.9363907464083,0.807279846265494
"1663"," Roraima","RR",2020-10-04,60,61.5024950012404,10557.0808439239,-1.50249500124036,0.975570178068222
"1664"," Roraima","RR",2020-10-11,47,60.9550282453849,10559.915432186,-13.9550282453849,0.771060261194425
"1665"," Roraima","RR",2020-10-18,68,60.352498007903,10562.7478574302,7.64750199209704,1.12671392642432
"1666"," Roraima","RR",2020-10-25,42,59.7503659791308,10565.5781819352,-17.7503659791308,0.702924564757804
"1667"," Roraima","RR",2020-11-01,33,59.1582480645973,10568.4064679795,-26.1582480645973,0.55782584981161
"1668"," Roraima","RR",2020-11-08,67,58.5291775104277,10571.2327778418,8.4708224895723,1.14472819967551
"1669"," Roraima","RR",2020-11-15,76,57.8145340896411,10574.0571738005,18.1854659103589,1.31454834319278
"1670"," Roraima","RR",2020-11-22,61,56.9684286277734,10576.8797181343,4.03157137222656,1.07076851985103
"1671"," Roraima","RR",2020-11-29,62,55.9489061592157,10579.7004731218,6.0510938407843,1.10815392571866
"1672"," Roraima","RR",2020-12-06,69,54.7839971104937,10582.5195010415,14.2160028895063,1.25949188886006
"1673"," Roraima","RR",2020-12-13,57,53.6437114648244,10585.336864172,3.35628853517558,1.06256629982391
"1674"," Roraima","RR",2020-12-20,48,52.7037151620229,10588.1526247919,-4.70371516202293,0.910751734530238
"1675"," Roraima","RR",2020-12-27,58,52.1285058335505,10590.9668451797,5.87149416644952,1.11263499830971
"1676"," Roraima","RR",2021-01-03,41,52.0805163281412,10593.779587614,-11.0805163281412,0.787242579195514
"1677"," Roraima","RR",2021-01-03,20,52.1432450591935,10593.779587614,-32.1432450591935,0.383558790353301
"1678"," Roraima","RR",2021-01-10,56,52.2199035369627,10596.5909143734,3.78009646303726,1.07238803994269
"1679"," Roraima","RR",2021-01-17,70,52.8080173243207,10599.4008877365,17.1919826756793,1.32555629896299
"1680"," Roraima","RR",2021-01-24,85,53.8889659025328,10602.2095699819,31.1110340974672,1.57731733345443
"1681"," Roraima","RR",2021-01-31,121,55.2525001587813,10605.017023388,65.7474998412187,2.18994614998919
"1682"," Roraima","RR",2021-02-07,119,56.6724545289844,10607.8233102336,62.3275454710156,2.0997855305374
"1683"," Roraima","RR",2021-02-14,131,57.8996609846751,10610.6284927971,73.1003390153249,2.26253483651093
"1684"," Roraima","RR",2021-02-21,136,58.695646391467,10613.4326333572,77.304353608533,2.3170372653017
"1685"," Roraima","RR",2021-02-28,112,59.0437961836738,10616.2357941923,52.9562038163262,1.89689700255027
"1686"," Roraima","RR",2021-03-07,108,59.0394926767664,10619.0380375812,48.9605073232336,1.82928401148848
"1687"," Roraima","RR",2021-03-14,86,58.7862697908632,10621.8394258024,27.2137302091368,1.46292663756268
"1688"," Roraima","RR",2021-03-21,87,58.3900856028654,10624.6400211344,28.6099143971346,1.4899789767688
"1689"," Roraima","RR",2021-03-28,70,57.955780087518,10627.4398858558,12.044219912482,1.20781740655193
"1690"," Roraima","RR",2021-04-04,77,57.5846014205949,10630.2390822452,19.4153985794051,1.33716302796986
"1691"," Roraima","RR",2021-04-11,66,57.3746559442816,10633.0376725811,8.62534405571835,1.15033369549257
"1692"," Roraima","RR",2021-04-18,73,57.4235396142126,10635.8357191422,15.5764603857874,1.27125566432224
"1693"," Roraima","RR",2021-04-25,54,57.8319685766678,10638.6332842071,-3.8319685766678,0.933739613729597
"1694"," Roraima","RR",2021-05-02,51,58.7062997479311,10641.4304300542,-7.70629974793113,0.868731298327098
"1695"," Roraima","RR",2021-05-09,28,60.0532825567208,10644.2272189621,-32.0532825567208,0.466252614477049
"1696"," Roraima","RR",2021-05-16,1,61.7358383183461,10647.0237132096,-60.7358383183461,0.0161980468272483
"1697"," Santa Catarina","SC",2020-01-05,250,668.110249569863,138935.009063749,-418.110249569863,0.37418973913505
"1698"," Santa Catarina","SC",2020-01-05,556,668.263355941931,138935.009063749,-112.263355941931,0.832007314266553
"1699"," Santa Catarina","SC",2020-01-12,825,675.068301522292,138967.272137003,149.931698477708,1.22209856119686
"1700"," Santa Catarina","SC",2020-01-19,720,694.941811927705,138999.515991242,25.0581880722951,1.03605796577815
"1701"," Santa Catarina","SC",2020-01-26,777,722.534353514892,139031.740044108,54.4656464851084,1.0753813935907
"1702"," Santa Catarina","SC",2020-02-02,734,751.945847550782,139063.943713245,-17.9458475507817,0.976134122411561
"1703"," Santa Catarina","SC",2020-02-09,762,776.320956423597,139096.126416295,-14.3209564235974,0.9815527890815
"1704"," Santa Catarina","SC",2020-02-16,767,788.962544779753,139128.287570902,-21.9625447797528,0.972162753574209
"1705"," Santa Catarina","SC",2020-02-23,799,790.215162130495,139160.426594708,8.78483786950517,1.01111702013642
"1706"," Santa Catarina","SC",2020-03-01,730,784.080729595613,139192.542905356,-54.0807295956128,0.931026579847837
"1707"," Santa Catarina","SC",2020-03-08,775,774.753251862107,139224.635920489,0.246748137893178,1.00031848609515
"1708"," Santa Catarina","SC",2020-03-15,784,766.326769715002,139256.70505775,17.6732302849977,1.02306226401509
"1709"," Santa Catarina","SC",2020-03-22,863,762.543575229251,139288.749734782,100.456424770749,1.1317386022701
"1710"," Santa Catarina","SC",2020-03-29,772,764.261533560856,139320.769369228,7.73846643914419,1.0101254166268
"1711"," Santa Catarina","SC",2020-04-05,769,770.231451213748,139352.763378731,-1.23145121374762,0.99840119328832
"1712"," Santa Catarina","SC",2020-04-12,727,779.1937575427,139384.731180934,-52.1937575426996,0.933015688283617
"1713"," Santa Catarina","SC",2020-04-19,737,789.873797740334,139416.67219348,-52.8737977403335,0.93306044852786
"1714"," Santa Catarina","SC",2020-04-26,756,800.964409373145,139448.585834011,-44.9644093731454,0.943862163103682
"1715"," Santa Catarina","SC",2020-05-03,745,811.971749551896,139480.471520171,-66.9717495518958,0.917519606330078
"1716"," Santa Catarina","SC",2020-05-10,729,823.54067636477,139512.328669602,-94.5406763647696,0.885202177526815
"1717"," Santa Catarina","SC",2020-05-17,760,836.432682023145,139544.156699948,-76.432682023145,0.908620641366773
"1718"," Santa Catarina","SC",2020-05-24,747,851.459715102173,139575.955028851,-104.459715102173,0.877316902667981
"1719"," Santa Catarina","SC",2020-05-31,764,869.495773909576,139607.723073954,-105.495773909576,0.878670170603328
"1720"," Santa Catarina","SC",2020-06-07,830,890.513172819294,139639.460252901,-60.5131728192943,0.93204685268415
"1721"," Santa Catarina","SC",2020-06-14,831,912.226003406798,139671.165983334,-81.2260034067975,0.910958465223036
"1722"," Santa Catarina","SC",2020-06-21,856,931.810143402823,139702.839682897,-75.8101434028227,0.91864207109189
"1723"," Santa Catarina","SC",2020-06-28,841,946.213118307322,139734.480769231,-105.213118307322,0.888806109034361
"1724"," Santa Catarina","SC",2020-07-05,965,952.271311391733,139766.088868005,12.7286886082667,1.01336666184941
"1725"," Santa Catarina","SC",2020-07-12,978,947.980009925744,139797.664436985,30.0199900742558,1.03166732395191
"1726"," Santa Catarina","SC",2020-07-19,1036,935.820257733602,139829.208141962,100.179742266398,1.10705019627275
"1727"," Santa Catarina","SC",2020-07-26,1077,919.414620667386,139860.720648727,157.585379332614,1.17139751292864
"1728"," Santa Catarina","SC",2020-08-02,1178,902.250199876483,139892.202623072,275.749800123517,1.30562453758532
"1729"," Santa Catarina","SC",2020-08-09,1154,887.585303792615,139923.654730787,266.414696207385,1.30015672304285
"1730"," Santa Catarina","SC",2020-08-16,1073,878.024237391152,139955.077637663,194.975762608848,1.22206193668204
"1731"," Santa Catarina","SC",2020-08-23,1019,872.76602065064,139986.472009491,146.23397934936,1.16755232890522
"1732"," Santa Catarina","SC",2020-08-30,1056,869.6006472336,140017.838512063,186.3993527664,1.21435052211539
"1733"," Santa Catarina","SC",2020-09-06,913,866.372856076581,140049.177811169,46.6271439234188,1.05381879591031
"1734"," Santa Catarina","SC",2020-09-13,871,860.964087083481,140080.490572601,10.035912916519,1.01165659876769
"1735"," Santa Catarina","SC",2020-09-20,891,851.491788123801,140111.777462149,39.5082118761991,1.04639881726077
"1736"," Santa Catarina","SC",2020-09-27,918,838.733883018912,140143.039145604,79.2661169810882,1.09450687349816
"1737"," Santa Catarina","SC",2020-10-04,898,825.391646796444,140174.276288759,72.6083532035562,1.08796836445507
"1738"," Santa Catarina","SC",2020-10-11,828,814.06291457726,140205.489557403,13.9370854227403,1.01712040331671
"1739"," Santa Catarina","SC",2020-10-18,783,807.212267549287,140236.679617327,-24.2122675492872,0.97000507980039
"1740"," Santa Catarina","SC",2020-10-25,841,807.193742234752,140267.847134324,33.8062577652485,1.04188121884054
"1741"," Santa Catarina","SC",2020-11-01,847,813.473401359596,140298.992774183,33.5265986404042,1.04121413015394
"1742"," Santa Catarina","SC",2020-11-08,873,821.683006024912,140330.117202696,51.3169939750881,1.06245351747427
"1743"," Santa Catarina","SC",2020-11-15,903,827.066494103526,140361.221085654,75.9335058964739,1.09181064211624
"1744"," Santa Catarina","SC",2020-11-22,948,824.767464539605,140392.305088848,123.232535460395,1.14941488450831
"1745"," Santa Catarina","SC",2020-11-29,1061,810.151132368718,140423.369878069,250.848867631282,1.30963218788308
"1746"," Santa Catarina","SC",2020-12-06,1155,782.651848881323,140454.416119108,372.348151118677,1.47575196002014
"1747"," Santa Catarina","SC",2020-12-13,1264,749.480911572516,140485.444477755,514.519088427484,1.68650059058602
"1748"," Santa Catarina","SC",2020-12-20,1149,717.988648554067,140516.455619803,431.011351445933,1.60030385203712
"1749"," Santa Catarina","SC",2020-12-27,1071,694.408891365506,140547.450211043,376.591108634494,1.5423189612304
"1750"," Santa Catarina","SC",2021-01-03,629,684.272857315267,140578.428917264,-55.2728573152674,0.919223951784191
"1751"," Santa Catarina","SC",2021-01-03,488,684.429667564408,140578.428917264,-196.429667564408,0.713002406421952
"1752"," Santa Catarina","SC",2021-01-10,1045,684.73729922681,140609.392404258,360.26270077319,1.52613272444774
"1753"," Santa Catarina","SC",2021-01-17,1046,691.701623910509,140640.341337817,354.298376089491,1.5122127284977
"1754"," Santa Catarina","SC",2021-01-24,992,712.056217036931,140671.276383731,279.943782963069,1.3931484288249
"1755"," Santa Catarina","SC",2021-01-31,986,740.319392038029,140702.198207792,245.680607961971,1.33185758823045
"1756"," Santa Catarina","SC",2021-02-07,940,770.445639666221,140733.10747579,169.554360333779,1.22007310004017
"1757"," Santa Catarina","SC",2021-02-14,934,795.410992880065,140764.004853516,138.589007119935,1.17423572010003
"1758"," Santa Catarina","SC",2021-02-21,953,808.353908515031,140794.891006762,144.646091484969,1.17893906364687
"1759"," Santa Catarina","SC",2021-02-28,1217,809.627836077125,140825.766601319,407.372163922875,1.50315978004994
"1760"," Santa Catarina","SC",2021-03-07,1399,803.333378720091,140856.632302977,595.666621279909,1.74149367754263
"1761"," Santa Catarina","SC",2021-03-14,1554,793.767741741344,140887.488777527,760.232258258656,1.95775151631998
"1762"," Santa Catarina","SC",2021-03-21,1629,785.12551342769,140918.336690762,843.87448657231,2.07482749208866
"1763"," Santa Catarina","SC",2021-03-28,1547,781.240717086754,140949.176708471,765.759282913246,1.98018352879604
"1764"," Santa Catarina","SC",2021-04-04,1388,782.992087219554,140980.009496446,605.007912780446,1.77268713522874
"1765"," Santa Catarina","SC",2021-04-11,1175,789.099648645617,141010.835720478,385.900351354383,1.48903880773072
"1766"," Santa Catarina","SC",2021-04-18,944,798.272855368483,141041.656046357,145.727144631517,1.18255305019015
"1767"," Santa Catarina","SC",2021-04-25,817,809.205767374334,141072.471139876,7.7942326256657,1.00963195387368
"1768"," Santa Catarina","SC",2021-05-02,644,820.559199936061,141103.281666824,-176.559199936061,0.784830637509374
"1769"," Santa Catarina","SC",2021-05-09,356,831.827233817841,141134.088292994,-475.827233817841,0.427973484789702
"1770"," Santa Catarina","SC",2021-05-16,50,843.670505430581,141164.891684175,-793.670505430581,0.059264842943018
"1771"," São Paulo","SP",2020-01-05,1609,4916.96788258938,883017.293352398,-3307.96788258938,0.32723418952915
"1772"," São Paulo","SP",2020-01-05,4157,4917.53381619453,883017.293352398,-760.533816194527,0.845342432889852
