"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"3246","Risaralda",2021-06-06,"2021-W22-7",176.663271542066,126.11266305896,18616.0650098262,1.40083689660469,1.40083689660469
"3247","Risaralda",2021-06-13,"2021-W23-7",191.904766604165,126.797494980263,18618.8855031484,1.51347443128933,1.51347443128933
"3248","Risaralda",2021-06-20,"2021-W24-7",219.897626537032,127.424691258062,18621.718322369,1.72570656727504,1.72570656727504
"3249","Risaralda",2021-06-27,"2021-W25-7",234.799392674132,127.751481338632,18624.5640020924,1.83793870891991,1.83793870891991
"3250","Risaralda",2021-07-04,"2021-W26-7",239.26706030394,127.534075095716,18627.4230769231,1.87610299541019,1.87610299541019
"3251","Risaralda",2021-07-11,"2021-W27-7",246.893153526971,126.535668919167,18630.2960572145,1.95117436558296,1.95117436558296
"3252","Risaralda",2021-07-18,"2021-W28-7",206.278489624674,124.650765280072,18633.1833563151,1.65485136943361,1.65485136943361
"3253","Risaralda",2021-07-25,"2021-W29-7",202.891253568648,122.236892146435,18636.0853633225,1.65982012472627,1.65982012472627
"3254","Risaralda",2021-08-01,"2021-W30-7",180.24024321267,119.744465658682,18639.0024673339,1.50520729472729,1.50520729472729
"3255","Risaralda",2021-08-08,"2021-W31-7",161.943010922906,117.591203637304,18641.935057447,1.37716943031215,1.37716943031215
"3256","Risaralda",2021-08-15,"2021-W32-7",159.385012031626,116.166495989472,18644.8835227589,1.37203942215896,1.37203942215896
"3257","Risaralda",2021-08-22,"2021-W33-7",144.046777361185,115.788492713795,18647.8482523673,1.24405088955808,1.24405088955808
"3258","Risaralda",2021-08-29,"2021-W34-7",141.185993975904,116.340338553768,18650.8296353695,1.21356010933948,1.21356010933948
"3259","Risaralda",2021-09-05,"2021-W35-7",125.812327688066,117.522284340317,18653.8280608628,1.07054018218148,1.07054018218148
"3260","Risaralda",2021-09-12,"2021-W36-7",128.084823202225,119.035389680618,18656.8439179448,1.07602305117736,1.07602305117736
"3261","Risaralda",2021-09-19,"2021-W37-7",115.972222222222,120.569910309362,18659.8775957129,0.961867035686246,0.961867035686246
"3262","Risaralda",2021-09-26,"2021-W38-7",132.185634507992,121.81308483811,18662.9294832645,1.08515135860541,1.08515135860541
"3263","Risaralda",2021-10-03,"2021-W39-7",133.139987949387,122.627457782548,18665.9999696969,1.0857273758825,1.0857273758825
"3264","Risaralda",2021-10-10,"2021-W40-7",125.140062597809,123.020096842145,18669.0894441077,1.01723267831909,1.01723267831909
"3265","Risaralda",2021-10-17,"2021-W41-7",108.986105597459,123.006435792485,18672.1982955942,0.88601953950866,0.88601953950866
"3266","Risaralda",2021-10-24,"2021-W42-7",112.050120772947,122.606052335863,18675.3269132538,0.91390366656615,0.91390366656615
"3267","Risaralda",2021-10-31,"2021-W43-7",125.145841703495,121.844880127562,18678.475686184,1.02709150825605,1.02709150825605
"3268","Risaralda",2021-11-07,"2021-W44-7",146.742857142857,120.861080784216,18681.6450034822,1.21414483629225,1.21414483629225
"3269","Risaralda",2021-11-14,"2021-W45-7",128.972829184876,119.931475361501,18684.8352542459,1.07538766446524,1.07538766446524
"3270","Risaralda",2021-11-21,"2021-W46-7",127.8701941378,119.334291309728,18688.0468275723,1.0715293377485,1.0715293377485
"3271","Risaralda",2021-11-28,"2021-W47-7",112.76858558902,119.343998612819,18691.2801125591,0.944903697712269,0.944903697712269
"3272","Risaralda",2021-12-05,"2021-W48-7",132.031873969591,120.241290731003,18694.5354983035,1.09805769022362,1.09805769022362
"3273","Risaralda",2021-12-12,"2021-W49-7",144.493876080692,122.129319568805,18697.8133739029,1.18312192838581,1.18312192838581
"3274","Risaralda",2021-12-19,"2021-W50-7",150.619266899982,124.678344679931,18701.1141284549,1.20806277374507,1.20806277374507
"3275","Risaralda",2021-12-26,"2021-W51-7",163.672401927047,127.479803059692,18704.4381510569,1.2839084937275,1.2839084937275
"3276","Risaralda",2022-01-02,"2021-W52-7",158.711171662125,130.090472186361,18707.7858308061,1.22000611570357,1.22000611570357
"3277","Risaralda",2022-01-09,"2022-W01-7",168.375792141952,132.031582900404,18711.1575568002,1.27526905641178,1.27526905641178
"3278","Risaralda",2022-01-16,"2022-W02-7",171.239811239811,132.916131901807,18714.5537181364,1.28832978201861,1.28832978201861
"3279","Risaralda",2022-01-23,"2022-W03-7",200.428717948718,132.813921062519,18717.9747039123,1.50909419995492,1.50909419995492
"3280","Risaralda",2022-01-30,"2022-W04-7",238.648243045388,131.928573433435,18721.4209032251,1.80892006056443,1.80892006056443
"3281","Risaralda",2022-02-06,"2022-W05-7",200.329099004715,130.474854220963,18724.8927051725,1.53538473141692,1.53538473141692
"3282","Risaralda",2022-02-13,"2022-W06-7",190.55464159812,128.668068964389,18728.3904988517,1.4809784830987,1.4809784830987
"3283","Risaralda",2022-02-20,"2022-W07-7",162.227785145889,126.7156944679,18731.9146733601,1.28025013655262,1.28025013655262
"3284","Risaralda",2022-02-27,"2022-W08-7",116.133953488372,124.80679382772,18735.4656177953,0.930509869908849,0.930509869908849
"3285","Risaralda",2022-03-06,"2022-W09-7",145.493834409865,123.11603339444,18739.0437212546,1.18176187453774,1.18176187453774
"3286","Risaralda",2022-03-13,"2022-W10-7",145.4688,121.809143829455,18742.6493728355,1.19423546892071,1.19423546892071
"3287","Risaralda",2022-03-20,"2022-W11-7",149.389387755102,121.047095396234,18746.2829616353,1.23414268856343,1.23414268856343
"3288","Risaralda",2022-03-27,"2022-W12-7",143.596157776415,120.978428293713,18749.9448767515,1.18695671452923,1.18695671452923
"3289","Risaralda",2022-04-03,"2022-W13-7",135.335270915508,121.55020938834,18753.6355072815,1.11341043011391,1.11341043011391
"3290","Risaralda",2022-04-10,"2022-W14-7",120.451219512195,122.555218239996,18757.3552423228,0.982832238740902,0.982832238740902
"3291","Risaralda",2022-04-17,"2022-W15-7",123.345493107105,123.781401754183,18761.1044709727,0.996478399493778,0.996478399493778
"3292","Risaralda",2022-04-24,"2022-W16-7",128.986812740921,125.010256799167,18764.8835823286,1.03180983739712,1.03180983739712
"3293","Risaralda",2022-05-01,"2022-W17-7",109.024329896907,126.018493566498,18768.692965488,0.865145478345022,0.865145478345022
"3294","Risaralda",2022-05-08,"2022-W18-7",126.406990521327,126.718807071831,18772.5330095484,0.997539303299101,0.997539303299101
"3295","Risaralda",2022-05-15,"2022-W19-7",150.778396658047,127.20956960075,18776.404103607,1.1852755821065,1.1852755821065
"3296","Risaralda",2022-05-22,"2022-W20-7",136.427289048474,127.604660426516,18780.3066367614,1.0691403322768,1.0691403322768
"3297","Risaralda",2022-05-29,"2022-W21-7",125.05563254801,128.019894434796,18784.240998109,0.976845302834588,0.976845302834588
"3298","Risaralda",2022-06-05,"2022-W22-7",126.761597181445,128.572200146984,18788.2075767471,0.985917617000648,0.985917617000648
"3299","San Andrés y Providencia",2020-01-05,"2020-W01-7",5.05965400676079,5.59474539479683,1214.39888757887,0.904358223605012,0.904358223605012
"3300","San Andrés y Providencia",2020-01-12,"2020-W02-7",11.0922892528965,5.59833302434622,1214.8380032745,1.98135573654836,1.98135573654836
"3301","San Andrés y Providencia",2020-01-19,"2020-W03-7",12.1179361179361,5.60191158161459,1215.27500239427,2.16317875449999,2.16317875449999
"3302","San Andrés y Providencia",2020-01-26,"2020-W04-7",9.06818181818182,5.60548135010605,1215.70993030628,1.61773472281917,1.61773472281917
"3303","San Andrés y Providencia",2020-02-02,"2020-W05-7",2.01517121803208,5.60904261377443,1216.14283237864,0.359271868087311,0.359271868087311
"3304","San Andrés y Providencia",2020-02-09,"2020-W06-7",2.01611876988335,5.612595657022,1216.57375397944,0.359213257659307,0.359213257659307
"3305","San Andrés y Providencia",2020-02-16,"2020-W07-7",6.06288770053476,5.61614076491561,1217.00274047679,1.0795469619298,1.0795469619298
"3306","San Andrés y Providencia",2020-02-23,"2020-W08-7",8.09435985417113,5.61967822457742,1217.42983723879,1.44036002253133,1.44036002253133
"3307","San Andrés y Providencia",2020-03-01,"2020-W09-7",4.03096660030967,5.62320832430039,1217.85508963354,0.716844613935085,0.716844613935085
"3308","San Andrés y Providencia",2020-03-08,"2020-W10-7",6.04910418049104,5.62673135283076,1218.27854302915,1.07506539786155,1.07506539786155
"3309","San Andrés y Providencia",2020-03-15,"2020-W11-7",4.02608500112435,5.63024759936356,1218.70024279371,0.715081340575406,0.715081340575406
"3310","San Andrés y Providencia",2020-03-22,"2020-W12-7",6.04820352599866,5.63375735174091,1219.12023429533,1.07356478960346,1.07356478960346
"3311","San Andrés y Providencia",2020-03-29,"2020-W13-7",4.03055555555556,5.63726087128589,1219.53856290211,0.714984750144473,0.714984750144473
"3312","San Andrés y Providencia",2020-04-05,"2020-W14-7",7.04020100502513,5.64075839892849,1219.95527398215,1.24809476086805,1.24809476086805
"3313","San Andrés y Providencia",2020-04-12,"2020-W15-7",9.04447058823529,5.6442501753869,1220.37041290355,1.60242198825202,1.60242198825202
"3314","San Andrés y Providencia",2020-04-19,"2020-W16-7",2.00781788916992,5.6477364417005,1220.78402503442,0.355508425348082,0.355508425348082
"3315","San Andrés y Providencia",2020-04-26,"2020-W17-7",7.03726851851852,5.65121743928456,1221.19615574286,1.24526592616996,1.24526592616996
"3316","San Andrés y Providencia",2020-05-03,"2020-W18-7",9.05284170972288,5.65469341200453,1221.60685039696,1.6009429778287,1.6009429778287
"3317","San Andrés y Providencia",2020-05-10,"2020-W19-7",5.0405131667792,5.65816460681979,1222.01615436484,0.890838905729938,0.890838905729938
"3318","San Andrés y Providencia",2020-05-17,"2020-W20-7",9.05904220424229,5.66163127120751,1222.42411301459,1.60007633317847,1.60007633317847
"3319","San Andrés y Providencia",2020-05-24,"2020-W21-7",2.01408150202688,5.66509365297801,1222.83077171432,0.355524837787655,0.355524837787655
"3320","San Andrés y Providencia",2020-05-31,"2020-W22-7",4.02279924002533,5.66855200030267,1223.23617583212,0.709669636939122,0.709669636939122
"3321","San Andrés y Providencia",2020-06-07,"2020-W23-7",4.02881058983843,5.67200656764553,1223.64037073611,0.710297236399499,0.710297236399499
"3322","San Andrés y Providencia",2020-06-14,"2020-W24-7",6.02580886478399,5.67545762312301,1224.04340179437,1.06173092372914,1.06173092372914
"3323","San Andrés y Providencia",2020-06-21,"2020-W25-7",6.01762266758811,5.67890543703265,1224.44531437502,1.05964480907653,1.05964480907653
"3324","San Andrés y Providencia",2020-06-28,"2020-W26-7",5.02040150155051,5.68235028005619,1224.84615384615,0.88350792438316,0.88350792438316
"3325","San Andrés y Providencia",2020-07-05,"2020-W27-7",8.04107171506498,5.68579235926854,1225.2459517863,1.41423942468758,1.41423942468758
"3326","San Andrés y Providencia",2020-07-12,"2020-W28-7",3.01378799110452,5.68923161518999,1225.64468461569,0.52973550647118,0.52973550647118
"3327","San Andrés y Providencia",2020-07-19,"2020-W29-7",6.01635322976288,5.69266788096024,1226.04231496496,1.05686004445916,1.05686004445916
"3328","San Andrés y Providencia",2020-07-26,"2020-W30-7",3.01243201243201,5.69610097869743,1226.43880546478,0.528858604104468,0.528858604104468
"3329","San Andrés y Providencia",2020-08-02,"2020-W31-7",6.02747864834757,5.69953073031683,1226.8341187458,1.057539459571,1.057539459571
"3330","San Andrés y Providencia",2020-08-09,"2020-W32-7",1.00355014580956,5.70295695753047,1227.22821743866,0.175970142030341,0.175970142030341
"3331","San Andrés y Providencia",2020-08-16,"2020-W33-7",1.00247912317328,5.70637948038797,1227.62106417401,0.175676911537107,0.175676911537107
"3332","San Andrés y Providencia",2020-08-23,"2020-W34-7",10.0334961618981,5.70979810794361,1228.01262158252,1.75724184502063,1.75724184502063
"3333","San Andrés y Providencia",2020-08-30,"2020-W35-7",8.02466236054022,5.71321264418007,1228.40285229483,1.40457967527513,1.40457967527513
"3334","San Andrés y Providencia",2020-09-06,"2020-W36-7",12.0437889615326,5.71662289281192,1228.79171894159,2.10680137335567,2.10680137335567
"3335","San Andrés y Providencia",2020-09-13,"2020-W37-7",11.0551724137931,5.72002865730814,1229.17918415345,1.93271276703633,1.93271276703633
"3336","San Andrés y Providencia",2020-09-20,"2020-W38-7",6.03944203944204,5.72342973802423,1229.56521056108,1.05521379939695,1.05521379939695
"3337","San Andrés y Providencia",2020-09-27,"2020-W39-7",9.03940966590983,5.72682589212718,1229.94976079511,1.57843277169235,1.57843277169235
"3338","San Andrés y Providencia",2020-10-04,"2020-W40-7",10.0431678565499,5.73021684335772,1230.33279748619,1.75266802829488,1.75266802829488
"3339","San Andrés y Providencia",2020-10-11,"2020-W41-7",9.03780901599612,5.73360231417308,1230.71428326499,1.57628808570404,1.57628808570404
"3340","San Andrés y Providencia",2020-10-18,"2020-W42-7",8.03096774193548,5.73698202659669,1231.09418076216,1.39985931709457,1.39985931709457
"3341","San Andrés y Providencia",2020-10-25,"2020-W43-7",11.0716100349317,5.7403557017661,1231.47245260834,1.92873240094257,1.92873240094257
"3342","San Andrés y Providencia",2020-11-01,"2020-W44-7",4.01641497045305,5.74372304276781,1231.84906143418,0.699270306131893,0.699270306131893
"3343","San Andrés y Providencia",2020-11-08,"2020-W45-7",4.02044401852739,5.7470837293151,1232.22396987034,0.699562457741767,0.699562457741767
"3344","San Andrés y Providencia",2020-11-15,"2020-W46-7",4.01826484018265,5.75043743906423,1232.59714054748,0.698775507561481,0.698775507561481
"3345","San Andrés y Providencia",2020-11-22,"2020-W47-7",11.0759595310744,5.75378384914368,1232.96853609623,1.92498707311064,1.92498707311064
"3346","San Andrés y Providencia",2020-11-29,"2020-W48-7",7.04247844139253,5.7571226362696,1233.33811914726,1.22326357910551,1.22326357910551
"3347","San Andrés y Providencia",2020-12-06,"2020-W49-7",9.05368370143479,5.76045350074282,1233.70585233121,1.57169634305134,1.57169634305134
"3348","San Andrés y Providencia",2020-12-13,"2020-W50-7",13.0469314079422,5.76377619621818,1234.07169827874,2.2636082602414,2.2636082602414
"3349","San Andrés y Providencia",2020-12-20,"2020-W51-7",7.02930183883989,5.76709048329626,1234.43561962049,1.2188644966122,1.2188644966122
"3350","San Andrés y Providencia",2020-12-27,"2020-W52-7",9.05514552290767,5.7703961222546,1234.79757898713,1.56924157909798,1.56924157909798
"3351","San Andrés y Providencia",2021-01-03,"2020-W53-7",1.00459770114943,5.77369287304879,1235.1575390093,0.173995694478108,0.173995694478108
"3352","San Andrés y Providencia",2021-01-10,"2021-W01-7",12.0449326010984,5.77698049351568,1235.51546231765,2.08498758384559,2.08498758384559
"3353","San Andrés y Providencia",2021-01-17,"2021-W02-7",4.01460713865002,5.78025982588266,1235.87131154284,0.694537487860587,0.694537487860587
"3354","San Andrés y Providencia",2021-01-24,"2021-W03-7",13.047317130445,5.78352974903704,1236.22504931551,2.25594363591151,2.25594363591151
"3355","San Andrés y Providencia",2021-01-31,"2021-W04-7",6.03196465696466,5.78679016508759,1236.57663826633,1.04236795959118,1.04236795959118
"3356","San Andrés y Providencia",2021-02-07,"2021-W05-7",4.02214336408801,5.79004097614575,1236.92604102593,0.694665785727379,0.694665785727379
"3357","San Andrés y Providencia",2021-02-14,"2021-W06-7",7.0496062992126,5.79328208432444,1237.27322022498,1.21685880242006,1.21685880242006
"3358","San Andrés y Providencia",2021-02-21,"2021-W07-7",5.02954583825764,5.79651339196115,1237.61813849411,0.867684674934562,0.867684674934562
"3359","San Andrés y Providencia",2021-02-28,"2021-W08-7",8.03437779767234,5.79973480305309,1237.960758464,1.38530089228268,1.38530089228268
"3360","San Andrés y Providencia",2021-03-07,"2021-W09-7",8.05604454823064,5.80294622234352,1238.30104276528,1.38826800034987,1.38826800034987
"3361","San Andrés y Providencia",2021-03-14,"2021-W10-7",5.02249297094658,5.80614755458074,1238.63895402861,0.865030198377253,0.865030198377253
"3362","San Andrés y Providencia",2021-03-21,"2021-W11-7",5.04113754247898,5.809338704513,1238.97445488464,0.867764439102641,0.867764439102641
"3363","San Andrés y Providencia",2021-03-28,"2021-W12-7",4.02078444518941,5.81251957502902,1239.30750796402,0.691745531914073,0.691745531914073
"3364","San Andrés y Providencia",2021-04-04,"2021-W13-7",10.0461041954818,5.81569004119535,1239.63807589741,1.72741396537992,1.72741396537992
"3365","San Andrés y Providencia",2021-04-11,"2021-W14-7",9.03855721393035,5.81884995658557,1239.96612131545,1.5533236432228,1.5533236432228
"3366","San Andrés y Providencia",2021-04-18,"2021-W15-7",7.02644940370764,5.82199917410482,1240.2916068488,1.20687914813867,1.20687914813867
"3367","San Andrés y Providencia",2021-04-25,"2021-W16-7",8.02631280480889,5.82513754653909,1240.61449512811,1.37787524168895,1.37787524168895
"3368","San Andrés y Providencia",2021-05-02,"2021-W17-7",10.0295052201543,5.82826492661098,1240.93474878403,1.7208389368783,1.7208389368783
"3369","San Andrés y Providencia",2021-05-09,"2021-W18-7",12.0444145356662,5.83138116911821,1241.25233044721,2.065447993599,2.065447993599
"3370","San Andrés y Providencia",2021-05-16,"2021-W19-7",19.0673982928722,5.83448613159557,1241.5672027483,3.26805100960241,3.26805100960241
"3371","San Andrés y Providencia",2021-05-23,"2021-W20-7",17.0805154752726,5.83757967165695,1241.87932831796,2.92595843414407,2.92595843414407
"3372","San Andrés y Providencia",2021-05-30,"2021-W21-7",18.0868725868726,5.84066164680377,1242.18866978684,3.09671637917434,3.09671637917434
"3373","San Andrés y Providencia",2021-06-06,"2021-W22-7",19.0716031778366,5.84373191445294,1242.49518978559,3.26359994897576,3.26359994897576
"3374","San Andrés y Providencia",2021-06-13,"2021-W23-7",14.0663179709859,5.84679033805012,1242.79885094486,2.40581877537907,2.40581877537907
"3375","San Andrés y Providencia",2021-06-20,"2021-W24-7",20.0819750262129,5.84983679465174,1243.0996158953,3.43291201637848,3.43291201637848
"3376","San Andrés y Providencia",2021-06-27,"2021-W25-7",10.0341620800911,5.85287116309514,1243.39744726757,1.71439995866658,1.71439995866658
"3377","San Andrés y Providencia",2021-07-04,"2021-W26-7",11.0585616106863,5.85589332214422,1243.69230769231,1.88844997719956,1.88844997719956
"3378","San Andrés y Providencia",2021-07-11,"2021-W27-7",5.01815352697095,5.85890316323106,1243.98416250586,0.856500506522035,0.856500506522035
"3379","San Andrés y Providencia",2021-07-18,"2021-W28-7",15.0935480213176,5.86190061755152,1244.27298786729,2.57485566645824,2.57485566645824
"3380","San Andrés y Providencia",2021-07-25,"2021-W29-7",9.039709317415,5.86488558435614,1244.55876264133,1.54132747986206,1.54132747986206
"3381","San Andrés y Providencia",2021-08-01,"2021-W30-7",8.05542986425339,5.86785795161574,1244.84146569275,1.37280587408141,1.37280587408141
"3382","San Andrés y Providencia",2021-08-08,"2021-W31-7",7.04100047490898,5.87081760717066,1245.12107588628,1.19932195922916,1.19932195922916
"3383","San Andrés y Providencia",2021-08-15,"2021-W32-7",6.05259539360605,5.87376443873051,1245.39757208667,1.03044571445466,1.03044571445466
"3384","San Andrés y Providencia",2021-08-22,"2021-W33-7",2.01464024281378,5.87669833237172,1245.67093315868,0.342818386936107,0.342818386936107
"3385","San Andrés y Providencia",2021-08-29,"2021-W34-7",4.03388554216868,5.87961916292787,1245.94113796703,0.68607939228498,0.68607939228498
"3386","San Andrés y Providencia",2021-09-05,"2021-W35-7",9.05848759354076,5.88252680009495,1246.2081653765,1.53989737767018,1.53989737767018
"3387","San Andrés y Providencia",2021-09-12,"2021-W36-7",6.05125148986889,5.88542111337969,1246.47199425181,1.02817646745994,1.02817646745994
"3388","San Andrés y Providencia",2021-09-19,"2021-W37-7",4.03381642512077,5.88830197212315,1246.73260345771,0.685055971011334,0.685055971011334
"3389","San Andrés y Providencia",2021-09-26,"2021-W38-7",6.05430387059503,5.89116924254918,1246.98997185896,1.02769138371847,1.02769138371847
"3390","San Andrés y Providencia",2021-10-03,"2021-W39-7",4.03454508937538,5.89402274652148,1247.2440783203,0.684514679173316,0.684514679173316
"3391","San Andrés y Providencia",2021-10-10,"2021-W40-7",4.03677621283255,5.89686227161457,1247.49490170648,0.684563421510483,0.684563421510483
"3392","San Andrés y Providencia",2021-10-17,"2021-W41-7",4.03652242953553,5.89968760420764,1247.74242088224,0.684192570917941,0.684192570917941
"3393","San Andrés y Providencia",2021-10-24,"2021-W42-7",9.08514492753623,5.90249853036094,1247.98661471233,1.53920325109859,1.53920325109859
"3394","San Andrés y Providencia",2021-10-31,"2021-W43-7",4.03696263559663,5.90529483535221,1248.2274620615,0.68361745656275,0.68361745656275
"3395","San Andrés y Providencia",2021-11-07,"2021-W44-7",6.07211822660099,5.90807628602216,1248.4649417945,1.02776571131401,1.02776571131401
"3396","San Andrés y Providencia",2021-11-14,"2021-W45-7",11.0836025080752,5.9108426253127,1248.69903277606,1.87513070651054,1.87513070651054
"3397","San Andrés y Providencia",2021-11-21,"2021-W46-7",8.05481537875904,5.91359359420369,1248.92971387095,1.36208470373313,1.36208470373313
"3398","San Andrés y Providencia",2021-11-28,"2021-W47-7",14.0960731986275,5.91632893328823,1249.1569639439,2.38257090800276,2.38257090800276
"3399","San Andrés y Providencia",2021-12-05,"2021-W48-7",6.0472614031874,5.91904838289349,1249.38076185966,1.0216610867153,1.0216610867153
"3400","San Andrés y Providencia",2021-12-12,"2021-W49-7",4.04178674351585,5.9217517077515,1249.60108648298,0.682532288245926,0.682532288245926
"3401","San Andrés y Providencia",2021-12-19,"2021-W50-7",7.07607294160987,5.92443872758504,1249.8179166786,1.19438705791026,1.19438705791026
"3402","San Andrés y Providencia",2021-12-26,"2021-W51-7",11.1135581555403,5.9271092693789,1250.03123131128,1.87503851379221,1.87503851379221
"3403","San Andrés y Providencia",2022-01-02,"2021-W52-7",11.1198910081744,5.92976315990651,1250.24100924576,1.87526730972333,1.87526730972333
"3404","San Andrés y Providencia",2022-01-09,"2022-W01-7",11.0906210392902,5.93240022573174,1250.44722934679,1.86949980063462,1.86949980063462
"3405","San Andrés y Providencia",2022-01-16,"2022-W02-7",5.03646503646504,5.93502031767122,1250.64987047911,0.848601144880535,0.848601144880535
"3406","San Andrés y Providencia",2022-01-23,"2022-W03-7",11.0789743589744,5.93762338426391,1250.84891150746,1.86589374939748,1.86589374939748
"3407","San Andrés y Providencia",2022-01-30,"2022-W04-7",8.05563689604685,5.94020939853925,1251.04433129661,1.35612002129551,1.35612002129551
"3408","San Andrés y Providencia",2022-02-06,"2022-W05-7",5.03339444735464,5.94277833357566,1251.23610871129,0.846976643721815,0.846976643721815
"3409","San Andrés y Providencia",2022-02-13,"2022-W06-7",5.04112808460635,5.94533016249815,1251.42422261625,0.847913899955412,0.847913899955412
"3410","San Andrés y Providencia",2022-02-20,"2022-W07-7",4.03050397877984,5.9478648587062,1251.60865187624,0.677638795521755,0.677638795521755
"3411","San Andrés y Providencia",2022-02-27,"2022-W08-7",4.03944186046512,5.95038239734487,1251.789375356,0.678854162762307,0.678854162762307
"3412","San Andrés y Providencia",2022-03-06,"2022-W09-7",7.07261695047955,5.95288275436539,1251.96637192028,1.18809948764622,1.18809948764622
"3413","San Andrés y Providencia",2022-03-13,"2022-W10-7",7.0714,5.95536590576351,1252.13962043384,1.18739975207173,1.18739975207173
"3414","San Andrés y Providencia",2022-03-20,"2022-W11-7",8.07510204081633,5.95783182757327,1252.3090997614,1.35537596134288,1.35537596134288
"3415","San Andrés y Providencia",2022-03-27,"2022-W12-7",5.05620273860617,5.96028049395916,1252.47478876773,0.848316240104926,0.848316240104926
"3416","San Andrés y Providencia",2022-04-03,"2022-W13-7",7.06975295827278,5.96271185059753,1252.63666631757,1.18566067511116,1.18566067511116
"3417","San Andrés y Providencia",2022-04-10,"2022-W14-7",7.08536585365854,5.9651258211836,1252.79471127567,1.18779822355074,1.18779822355074
"3418","San Andrés y Providencia",2022-04-17,"2022-W15-7",2.0220572640509,5.96752232879123,1252.94890250676,0.338843686314365,0.338843686314365
"3419","San Andrés y Providencia",2022-04-24,"2022-W16-7",6.04625684723068,5.9699012964359,1253.09921887561,1.01279008596681,1.01279008596681
"3420","San Andrés y Providencia",2022-05-01,"2022-W17-7",6.05690721649484,5.97226264713147,1253.24563924695,1.01417294823831,1.01417294823831
"3421","San Andrés y Providencia",2022-05-08,"2022-W18-7",6.0675355450237,5.97460630608081,1253.38814248554,1.01555403556019,1.01555403556019
"3422","San Andrés y Providencia",2022-05-15,"2022-W19-7",5.0596777402029,5.97693220135201,1253.52670745612,0.846534236921473,0.846534236921473
"3423","San Andrés y Providencia",2022-05-22,"2022-W20-7",4.04229004588071,5.9792402611534,1253.66131302343,0.67605412549536,0.67605412549536
"3424","San Andrés y Providencia",2022-05-29,"2022-W21-7",2.01702633141952,5.98153041363691,1253.79193805223,0.337209073922124,0.337209073922124
"3425","San Andrés y Providencia",2022-06-05,"2022-W22-7",6.08455666470934,5.98380258692628,1253.91856140726,1.01683780110045,1.01683780110045
"3426","Santander",2020-01-05,"2020-W01-7",257.030423543448,239.939792578681,43506.6313926699,1.07122883112089,1.07122883112089
"3427","Santander",2020-01-12,"2020-W02-7",237.980023971235,238.485211373935,43522.5772939869,0.997881682475025,0.997881682475025
"3428","Santander",2020-01-19,"2020-W03-7",243.36855036855,235.5195188537,43538.3924178928,1.03332645868611,1.03332645868611
"3429","Santander",2020-01-26,"2020-W04-7",223.681818181818,231.672695322208,43554.0757077278,0.965507902736332,0.965507902736332
"3430","Santander",2020-02-02,"2020-W05-7",243.835717381881,227.552445410365,43569.6261068319,1.07155832556381,1.07155832556381
"3431","Santander",2020-02-09,"2020-W06-7",229.837539766702,223.729415718397,43585.0425585453,1.02730139006841,1.02730139006841
"3432","Santander",2020-02-16,"2020-W07-7",233.421176470588,220.68173166833,43600.3240062083,1.05772768187901,1.05772768187901
"3433","Santander",2020-02-23,"2020-W08-7",230.689255843877,218.45874522936,43615.4693931608,1.05598544751173,1.05598544751173
"3434","Santander",2020-03-01,"2020-W09-7",223.718646317186,216.934090683214,43630.4776627432,1.03127473239731,1.03127473239731
"3435","Santander",2020-03-08,"2020-W10-7",223.816854678169,215.990847352571,43645.3477582956,1.03623305071267,1.03623305071267
"3436","Santander",2020-03-15,"2020-W11-7",175.134697548909,215.519174435692,43660.078623158,0.812617707948612,0.812617707948612
"3437","Santander",2020-03-22,"2020-W12-7",211.687123409953,215.418070356503,43674.6692006708,0.982680436509456,0.982680436509456
"3438","Santander",2020-03-29,"2020-W13-7",223.695833333333,215.654190653037,43689.1184341739,1.03728952660713,1.03728952660713
"3439","Santander",2020-04-05,"2020-W14-7",201.148600143575,216.246052741378,43703.4252670077,0.930183915930901,0.930183915930901
"3440","Santander",2020-04-12,"2020-W15-7",188.928941176471,217.215370717529,43717.5886425122,0.869777035356108,0.869777035356108
"3441","Santander",2020-04-19,"2020-W16-7",201.785697861577,218.586108670613,43731.6075040276,0.923140537561095,0.923140537561095
"3442","Santander",2020-04-26,"2020-W17-7",191.011574074074,220.383119791233,43745.480794894,0.866725066125835,0.866725066125835
"3443","Santander",2020-05-03,"2020-W18-7",221.29168623767,222.565735905734,43759.2074584517,0.994275625298389,0.994275625298389
"3444","Santander",2020-05-10,"2020-W19-7",179.44226873734,225.003509639865,43772.7864380407,0.797508754528097,0.797508754528097
"3445","Santander",2020-05-17,"2020-W20-7",196.279247758583,227.555051301917,43786.2166770013,0.862557199392435,0.862557199392435
"3446","Santander",2020-05-24,"2020-W21-7",192.344783443567,230.072685785027,43799.4971186735,0.836017464599376,0.836017464599376
"3447","Santander",2020-05-31,"2020-W22-7",212.202659911336,232.402334806676,43812.6267063976,0.913083167119887,0.913083167119887
"3448","Santander",2020-06-07,"2020-W23-7",216.548569203815,234.413465123495,43825.6043835137,0.923788951670214,0.923788951670214
"3449","Santander",2020-06-14,"2020-W24-7",208.894707312512,236.038220780101,43838.4290933619,0.885003736353035,0.885003736353035
"3450","Santander",2020-06-21,"2020-W25-7",212.622667588113,237.217811098775,43851.0997792824,0.896318310177729,0.896318310177729
